Parceiro,Mes,Faturamento_mes,SLA_pct,Agendamento_pct,CSAT_pct,Taxa_Base_pct,Elegivel
ORC MOVEIS E EL ( Comercial Agrov),2026-05,"23,667.33",98.33%,96.67%,80.00%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-05,"5,679.05",80.56%,97.22%,76.92%,12.00%,SIM
JEV,2026-05,,,,,,SIM
Outlet D Tudo,2026-05,,,,,,SIM
Topa Tudo,2026-05,"7,721.60",100.00%,98.44%,93.75%,12.00%,SIM
MEGA MULTI OUTLET,2026-05,"3,723.50",100.00%,75.86%,100.00%,12.00%,SIM
MOVEIS CAMILO,2026-05,"1,638.85",100.00%,75.86%,100.00%,15.00%,SIM
Eletroshow,2026-05,"12,857.59",82.61%,73.91%,63.64%,12.00%,SIM
Almeida (SEBASTIAO FIRMI),2026-05,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-05,,,,,,SIM
TANIA AOKI OUTL,2026-05,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-05,,,,,,SIM
Safari,2026-04,"361,418.62",88.31%,99.70%,86.67%,7.50%,SIM
Saldão,2026-04,"223,150.13",97.84%,99.64%,91.67%,7.00%,SIM
Movel Service,2026-04,"174,021.08",69.39%,98.79%,92.31%,11.00%,SIM
Real Moweis,2026-04,,,,,,SIM
Tarcis Marques,2026-04,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-04,"41,567.78",92.13%,93.70%,100.00%,7.50%,SIM
KMAN,2026-04,"88,366.24",98.39%,100.00%,100.00%,11.00%,SIM
Outeletro,2026-04,"60,000.02",93.81%,100.00%,94.74%,10.00%,SIM
Ponto Mix (AGMX),2026-04,"29,953.22",98.39%,100.00%,100.00%,10.00%,SIM
ORC MOVEIS E EL ( Comercial Agrov),2026-04,"63,946.05",96.92%,98.46%,71.43%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-04,"3,577.49",87.50%,100.00%,100.00%,12.00%,SIM
JEV,2026-04,,,,,,SIM
Outlet D Tudo,2026-04,,,,,,SIM
Topa Tudo,2026-04,"8,049.21",98.39%,98.39%,100.00%,12.00%,SIM
MEGA MULTI OUTLET,2026-04,"2,472.12",100.00%,95.00%,100.00%,12.00%,SIM
MOVEIS CAMILO,2026-04,"2,159.64",100.00%,95.00%,100.00%,15.00%,SIM
Eletroshow,2026-04,"36,728.85",85.00%,30.14%,88.89%,12.00%,SIM
Almeida (SEBASTIAO FIRMI),2026-04,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-04,,,,,,SIM
TANIA AOKI OUTL,2026-04,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-04,,,,,,SIM
Safari,2026-03,"322,448.40",87.48%,99.73%,94.64%,7.50%,SIM
Saldão,2026-03,"163,927.63",97.40%,97.40%,96.15%,7.00%,SIM
Movel Service,2026-03,"125,970.94",78.72%,97.87%,78.85%,11.00%,SIM
Real Moweis,2026-03,,,,,,SIM
Tarcis Marques,2026-03,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-03,"45,371.11",96.97%,90.15%,84.21%,7.50%,SIM
KMAN,2026-03,"136,451.61",98.53%,100.00%,90.00%,11.00%,SIM
Outeletro,2026-03,"64,586.56",88.43%,99.17%,83.36%,10.00%,SIM
Ponto Mix (AGMX),2026-03,"33,869.23",96.81%,98.94%,100.00%,10.00%,SIM
ORC MOVEIS E EL ( Comercial Agrov),2026-03,"71,930.94",98.51%,100.00%,90.00%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-03,"6,150.37",68.63%,92.16%,75.00%,12.00%,SIM
JEV,2026-03,,,,,,SIM
Outlet D Tudo,2026-03,,,,,,SIM
Topa Tudo,2026-03,"9,122.17",98.48%,100.00%,100.00%,12.00%,SIM
MEGA MULTI OUTLET,2026-03,"2,511.77",94.74%,73.68%,100.00%,12.00%,SIM
MOVEIS CAMILO,2026-03,,,,,,SIM
Eletroshow,2026-03,,,,,,SIM
Almeida (SEBASTIAO FIRMI),2026-03,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-03,,,,,,SIM
TANIA AOKI OUTL,2026-03,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-03,,,,,,SIM
Safari,2026-02,"417,476.79",87.43%,99.79%,82.89%,6.00%,SIM
Saldão,2026-02,"200,883.00",97.58%,97.98%,90.32%,7.00%,SIM
Movel Service,2026-02,"170,680.46",89.56%,98.32%,76.62%,11.00%,SIM
Real Moweis,2026-02,,,,,,SIM
Tarcis Marques,2026-02,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-02,"39,887.25",87.30%,89.68%,87.88%,7.50%,SIM
KMAN,2026-02,"92,012.23",100.00%,200.00%,72.22%,11.00%,SIM
Outeletro,2026-02,"50,954.55",88.24%,100.00%,81.82%,10.00%,SIM
Ponto Mix (AGMX),2026-02,"42,688.04",89.66%,100.00%,81.48%,10.00%,SIM
ORC MOVEIS E EL ( Comercial Agrov),2026-02,"63,564.12",96.77%,100.00%,78.95%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-02,"3,257.71",62.50%,100.00%,72.73%,12.00%,SIM
JEV,2026-02,,,,,,SIM
Outlet D Tudo,2026-02,,,,,,SIM
Topa Tudo,2026-02,"3,670.81",100.00%,100.00%,100.00%,12.00%,SIM
MEGA MULTI OUTLET,2026-02,"3,653.44",94.44%,94.44%,83.33%,12.00%,SIM
MOVEIS CAMILO,2026-02,,,,,,SIM
Eletroshow,2026-02,,,,,,SIM
Almeida (SEBASTIAO FIRMI),2026-02,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-02,,,,,,SIM
TANIA AOKI OUTL,2026-02,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-02,,,,,,SIM
Safari,2026-01,"596,126.97",78.69%,99.24%,86.75%,6.00%,SIM
Saldão,2026-01,"183,992.78",93.24%,99.64%,86.79%,7.00%,SIM
Movel Service,2026-01,"253,369.24",82.83%,100.00%,81.97%,10.00%,SIM
Real Moweis,2026-01,,,,,,SIM
Tarcis Marques,2026-01,,,,,,SIM
LOGME (LIFE AMBIENTAL),2026-01,"42,399.02",81.19%,90.15%,83.33%,7.50%,SIM
KMAN,2026-01,"82,081.90",91.38%,92.28%,72.22%,11.00%,SIM
Outeletro,2026-01,"48,751.99",89.11%,92.08%,81.82%,10.00%,SIM
Ponto Mix (AGMX),2026-01,"44,378.08",74.44%,98.50%,72.22%,10.00%,SIM
ORC MOVEIS E EL ( Comercial Agrov),2026-01,"15,404.46",78.46%,98.46%,90.91%,8.50%,SIM
E S L KOSLYK CO (Ebenezer),2026-01,"4,144.96",71.93%,26.32%,100.00%,12.00%,SIM
JEV,2026-01,,,,,,SIM
Outlet D Tudo,2026-01,,,,,,SIM
Topa Tudo,2026-01,"3,707.29",100.00%,100.00%,75.00%,12.00%,SIM
MEGA MULTI OUTLET,2026-01,"2,729.65",95.45%,90.91%,100.00%,12.00%,SIM
MOVEIS CAMILO,2026-01,,,,,,SIM
Eletroshow,2026-01,,,,,,SIM
Almeida (SEBASTIAO FIRMI),2026-01,,,,,,SIM
Pontasso Saldão (TRINDADE & CUBA),2026-01,,,,,,SIM
TANIA AOKI OUTL,2026-01,,,,,,SIM
Di Casa (51.202.932 FRAN),2026-01,,,,,,SIM
