Parceiro Id;Parceiro Nome;Nº do Pedido;NF;Valor da NF;Data Faturamento;Fluxo;Status;SKU;Descrição do item;NFD;Categoria;Quantidade unitária;Valor unitário;Subtotal;Data Coleta;Data de Recebimento da Coleta
175964;SAFARI;tAAAAIZHO;773925;131,38;23/07/2026;Reversa;boleto pendente;288156;Escrivaninha Mesa Escritório ME4135 127cm Branco;664914;Móveis para Escritório / Escrivaninhas para Escritório;2000000;16,8;33,6;16/07/2026;17/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;362142;Conjunto Sala de Jantar Mesa 6 Cadeiras Tampo de Vidro Classic CinamomoOff WhiteBege Escuro;733274;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;94,8;94,8;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;880253;Cômoda Infantil 1 Porta com Janela e 4 Gavetas 100 MDF Lana Espresso Móveis BrancoBrilhoAmêndoa;715123;Móveis para Quarto / Cômodas para Quartos;1000000;28,12;28,12;20/07/2026;21/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;864225;Escrivaninha Mesa Escritório ME4185 2 Lugares 180cm Amêndoa Marrom;714559;Móveis para Escritório / Escrivaninhas para Escritório;1000000;24,92;24,92;18/07/2026;19/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;661793326;Estante para TV Modular com Cristaleira LED 290x220cm para TV até 75 Polegadas Magnum;713816;Móveis para Sala de Estar / Estantes / Estante para TV e Home Theater;1000000;343,92;343,92;17/07/2026;19/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;880253;Cômoda Infantil 1 Porta com Janela e 4 Gavetas 100 MDF Lana Espresso Móveis BrancoBrilhoAmêndoa;634443;Móveis para Quarto / Cômodas para Quartos;1000000;28,96;28,96;16/07/2026;17/07/2026
175964;SAFARI;tAAAAIZH2;773920;592;23/07/2026;Reversa;boleto pendente;818773;Balcão 2 Portas 80cm Arizona CabeCasa MadeiraOriginals;676299;Móveis para Cozinha / Balcões para Cozinha;1000000;71,28;71,28;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHK;17577792;323,76;23/07/2026;Reversa;boleto pendente;577282034;Escrivaninha Mesa Escritório Mesa Dobrável Office e Estudo Pés Metal 90cm Industrial Executive Macadâmia com Branco Marrom;17567366;Móveis para Escritório / Escrivaninhas para Escritório;1000000;25;25;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHK;17577792;323,76;23/07/2026;Reversa;boleto pendente;856796;Mesa de Jantar Redonda 110cm VidroMDF 4 Lugares Castanho CinamomoOff White Nuance Yescasa Marrom;17567718;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;93,44;93,44;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHK;17577792;323,76;23/07/2026;Reversa;boleto pendente;847266;Conjunto Mesa com 4 Cadeiras Tampo de Granito Topázio Sara Yescasa PrataPreto FloralMartelado;17552870;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;65,78;65,78;16/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHK;17577792;323,76;23/07/2026;Reversa;boleto pendente;792113;Estante de Livros 120CMX180CM 5 Prateleiras Seattle Yescasa Preto;17550421;Móveis para Sala de Estar / Estantes / Estante para Livros;2000000;37,6;75,21;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHK;17577792;323,76;23/07/2026;Reversa;boleto pendente;838536;Conjunto Sala de Jantar Mesa Chilli 90cm Tampo Redondo com 4 Cadeiras Sol BegeMelBlonde;17538723;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;64,33;64,33;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZH4;17577788;609,96;23/07/2026;Reversa;boleto pendente;754580339;Cômoda 8 Gavetas Orgânica Luna 100 MDF 158cm Yescasa BrancoNeve;17565030;Móveis para Quarto / Cômodas para Quartos;2000000;80;160;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZH4;17577788;609,96;23/07/2026;Reversa;boleto pendente;257044;Escrivaninha Mesa Escritório Gávea Office 127cm Branco;17555958;Móveis para Escritório / Escrivaninhas para Escritório;1000000;23,65;23,65;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZH4;17577788;609,96;23/07/2026;Reversa;boleto pendente;791733;Armário de Cozinha 4 Gavetas 7 Portas Genebra MarromImbuia Fosco;17558336;Móveis para Cozinha / Cozinha Compacta;1000000;164,33;164,33;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZH4;17577788;609,96;23/07/2026;Reversa;boleto pendente;807918573;Mesa de Centro Orgânica 158cm Madeira Maciça Marrom Cappuccino;17568010;Móveis para Sala de Estar / Mesas de Centro;1000000;77,98;77,98;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZH4;17577788;609,96;23/07/2026;Reversa;boleto pendente;785141628;Banco 3 Lugares Madeira Maciça Reforçado e de Fácil Montagem MarromImbuia Claro;17555326;Móveis para Jardim / Bancos;1000000;184;184;15/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;337160;Gaveteiro 4 Gavetas com Rodizios e Chave Gavea Office Branco;17555958;Móveis para Escritório / Gaveteiros;1000000;17,6;17,6;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;713990122;Mesa para Sala de Jantar com Tampo Orgânico 75x180x90cm MarromFreijó;17564943;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;89,9;89,9;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;885380;GuardaRoupa Casal com Espelho 6 Portas 2 Gavetas França Cinamomo;17563513;Móveis para Quarto / Guarda-Roupas;1000000;89,58;89,58;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;949462;Kit 2 Cadeiras para Mesa de Jantar Gaia Yescasa Bege;17560557;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;112,7;112,7;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;949462;Kit 2 Cadeiras para Mesa de Jantar Gaia Yescasa Bege;17560545;Móveis para Sala de Jantar / Cadeiras para Sala de Jantar;1000000;115;115;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHE;17577790;765,18;23/07/2026;Reversa;boleto pendente;980217;GuardaRoupa Casal 6 Portas com 6 Portas Reflecta com Pés com LED Imperatriz 100 MDF Yescasa Off White;17571507;Móveis para Quarto / Guarda-Roupas;1000000;340,4;340,4;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHG;17577791;723,07;23/07/2026;Reversa;boleto pendente;975258;Conjunto Canto Baú com Mesa de Jantar Retangular 120x80cm de Vidro e 2 Cadeiras Yescasa BegeMelOff WhiteMarfim;17558267;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;133,04;133,04;22/07/2026;22/07/2026
176079;OUTELETRO BH;tAAAAIZHG;17577791;723,07;23/07/2026;Reversa;boleto pendente;519958112;Balcão de Cozinha para Pia em Aço 5 Portas 2 Gavetas sem Tampo 200cm Star New Branco;17567792;Móveis para Cozinha / Balcões para Cozinha;1000000;93,27;93,26;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHG;17577791;723,07;23/07/2026;Reversa;boleto pendente;973646;Guarda Roupa Casal 3 Portas 6 Gavetas 270cm Califórnia Yescasa BrancoNeve;17570455;Móveis para Quarto / Guarda-Roupas;1000000;373,75;373,75;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHG;17577791;723,07;23/07/2026;Reversa;boleto pendente;128466;Porta de Aço Postigo 215x85cm com Grade Quadrada Minas Sul MGM Abertura Esquerda Branco;17563511;Portas;1000000;62,44;62,44;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHG;17577791;723,07;23/07/2026;Reversa;boleto pendente;588279;Escrivaninha 100 MDF Berlim 5 Gavetas 136cm Yescasa;17554958;Móveis para Escritório / Escrivaninhas para Escritório;1000000;60,58;60,58;15/07/2026;16/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZHC;17577789;359,56;23/07/2026;Reversa;boleto pendente;782618;Forro de PVC 8MMX20CMX3M6m pCx BrancoGelo Bariri;17573730;Forros / Forro de PVC;6000000;3,37;20,23;21/07/2026;21/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZHC;17577789;359,56;23/07/2026;Reversa;boleto pendente;912315;Cozinha Modulada Toscana 7 Peças MDF com Aéreo 1200 Porta de Vidro Basculante e Armários Canto MarromFreijóJade;17568747;Móveis para Cozinha / Cozinha Compacta;1000000;263,89;263,89;20/07/2026;21/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZHC;17577789;359,56;23/07/2026;Reversa;boleto pendente;971616;Mesa de Jantar Base Cone em Madeira Laminada Lyon  108cm MarromAmadeirado;17573166;Móveis para Sala de Jantar / Mesas para Sala de Jantar;1000000;75,44;75,44;20/07/2026;20/07/2026
176155;ORC;tAAAAIZH0;773919;37,31;23/07/2026;Reversa;boleto pendente;879342;Luminária Arandela Lêra L18cm C36cm A46cm 1XE14 Vela Max 40W IP20 Branco Bella Iluminação;701658;Iluminação / Iluminação de Parede / Arandelas;1000000;18,41;18,41;22/07/2026;22/07/2026
176155;ORC;tAAAAIZH0;773919;37,31;23/07/2026;Reversa;boleto pendente;378043214;Mesa Lateral com 2 Gavetas em Madeira;683605;Móveis para Sala de Estar / Mesas Laterais;1000000;18,9;18,9;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZH6;773921;340,62;23/07/2026;Reversa;boleto pendente;905826;Conjunto Sala de Jantar Mesa Retangular 120x75cm Tampo Granito Ocre 4 Cadeiras Linda Yescasa PrataParaopeba;692649;Móveis para Sala de Jantar / Conjuntos Sala de Jantar;1000000;57,6;57,6;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZH6;773921;340,62;23/07/2026;Reversa;boleto pendente;895430;Beliche Family Adulto com Cama Casal Star Plus Casatema MadeiraOriginals BrancoAmadeirado Montana;711260;Móveis para Quarto / Camas;1000000;136,56;136,56;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZH6;773921;340,62;23/07/2026;Reversa;boleto pendente;806005;Armário de Cozinha Aéreo 120cm 2 Portas com Vidro Etna Grafite Cinza;724164;Móveis para Cozinha / Cozinha Compacta;1000000;32;32;21/07/2026;22/07/2026
175964;SAFARI;tAAAAIZH6;773921;340,62;23/07/2026;Reversa;boleto pendente;983712;Cômoda para Quarto 8 Gavetas Diamante Espresso Móveis MarromCinamomo;714885;Móveis para Quarto / Cômodas para Quartos;1000000;65,14;65,14;18/07/2026;19/07/2026
175964;SAFARI;tAAAAIZH6;773921;340,62;23/07/2026;Reversa;boleto pendente;350613205;Mesa de Centro Orgânica 120cm Madeira Maciça Mel;710339;Móveis para Sala de Estar / Mesas de Centro;1000000;49,32;49,32;17/07/2026;19/07/2026
176079;OUTELETRO BH;tAAAAIZHA;773922;414,5;23/07/2026;Reversa;boleto pendente;837855;Painel Ripado para TV até 65 Polegadas MDF 1805CMX149CM 1 Porta Acabamento Mel Provence Viero Bege;723973;Móveis para Sala de Estar / Painéis;1000000;79,55;79,55;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHA;773922;414,5;23/07/2026;Reversa;boleto pendente;844602;Cômoda para Quarto 3 Gavetas 2 Portas Dunas Nature e Off White Yescasa Branco;690111;Móveis para Quarto / Cômodas para Quartos;1000000;36,65;36,65;21/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHA;773922;414,5;23/07/2026;Reversa;boleto pendente;268272;Ducha Higiênica com Redutor de Pressão Meber Metais Cromado;713112;Metais Sanitários Banheiro / Duchas Higiênicas;3000000;33,25;99,75;20/07/2026;21/07/2026
176079;OUTELETRO BH;tAAAAIZHA;773922;414,5;23/07/2026;Reversa;boleto pendente;907228;Conjunto 02 Banqueta Alta Avila Pinhão Bege;658999;Móveis para Cozinha / Banquetas para Cozinha;1000000;168,19;168,19;16/07/2026;16/07/2026
176079;OUTELETRO BH;tAAAAIZHA;773922;414,5;23/07/2026;Reversa;boleto pendente;980284;Cômoda para Quarto 10 Gavetas Caribe BegeCinamomoOff White;684793;Móveis para Quarto / Cômodas para Quartos;1000000;30,36;30,36;16/07/2026;16/07/2026
176226;TOPA TUDO MOVEIS;tAAAAIZGY;17577787;513,81;23/07/2026;Reversa;boleto pendente;139740551;Penteadeira Sapateira com 2 Gavetas e Nichos Coimbra Branco;17569783;Móveis para Quarto / Penteadeira;1000000;56,47;56,47;22/07/2026;22/07/2026
